Timestamp,RotationError
1732888599.205245,0.15
Timestamp,RotationError
1732888599.2111163,0.17
Timestamp,RotationError
1732888599.2169971,0.17
Timestamp,RotationError
1732888599.2226644,0.19
Timestamp,RotationError
1732888599.2283225,0.19
Timestamp,RotationError
1732888599.2347188,0.17
Timestamp,RotationError
1732888599.2404716,0.11
Timestamp,RotationError
1732888599.2463164,0.11
Timestamp,RotationError
1732888599.2519314,0.07
Timestamp,RotationError
1732888599.2575622,0.07
Timestamp,RotationError
1732888599.263139,0.07
Timestamp,RotationError
1732888599.269819,0.05
Timestamp,RotationError
1732888599.276012,0.05
Timestamp,RotationError
1732888599.2857182,0.05
Timestamp,RotationError
1732888599.2926362,0.05
Timestamp,RotationError
1732888599.3008583,0.05
Timestamp,RotationError
1732888599.3065236,0.05
Timestamp,RotationError
1732888599.312178,0.08
Timestamp,RotationError
1732888599.3179522,0.08
Timestamp,RotationError
1732888599.3240802,0.13
Timestamp,RotationError
1732888599.3297927,0.16
Timestamp,RotationError
1732888599.335618,0.16
Timestamp,RotationError
1732888599.3414435,0.16
Timestamp,RotationError
1732888599.3473802,0.17
Timestamp,RotationError
1732888599.3534558,0.17
Timestamp,RotationError
1732888599.359846,0.18
Timestamp,RotationError
1732888599.366226,0.18
Timestamp,RotationError
1732888599.375229,0.18
Timestamp,RotationError
1732888599.3811724,0.16
Timestamp,RotationError
1732888599.3879554,0.16
Timestamp,RotationError
1732888599.3936217,0.14
Timestamp,RotationError
1732888599.3999708,0.14
Timestamp,RotationError
1732888599.4057367,0.12
Timestamp,RotationError
1732888599.4114337,0.11
Timestamp,RotationError
1732888599.4189625,0.11
Timestamp,RotationError
1732888599.4268029,0.12
Timestamp,RotationError
1732888599.4329162,0.12
Timestamp,RotationError
1732888599.4400492,0.15
Timestamp,RotationError
1732888599.4464169,0.15
Timestamp,RotationError
1732888599.453216,0.15
Timestamp,RotationError
1732888599.462705,0.19
Timestamp,RotationError
1732888599.4691427,0.22
Timestamp,RotationError
1732888599.4748964,0.22
Timestamp,RotationError
1732888599.4808726,0.25
Timestamp,RotationError
1732888599.4865575,0.25
Timestamp,RotationError
1732888599.4920776,0.25
Timestamp,RotationError
1732888599.4976304,0.28
Timestamp,RotationError
1732888599.5033352,0.31
Timestamp,RotationError
1732888599.5092633,0.31
Timestamp,RotationError
1732888599.517227,0.33
Timestamp,RotationError
1732888599.523141,0.33
Timestamp,RotationError
1732888599.5326843,0.33
Timestamp,RotationError
1732888599.5394363,0.36
Timestamp,RotationError
1732888599.5458694,0.38
Timestamp,RotationError
1732888599.5516376,0.41
Timestamp,RotationError
1732888599.5575712,0.41
Timestamp,RotationError
1732888599.5635972,0.41
Timestamp,RotationError
1732888599.5693338,0.41
Timestamp,RotationError
1732888599.5758593,0.39
Timestamp,RotationError
1732888599.581582,0.39
Timestamp,RotationError
1732888599.5872831,0.37
Timestamp,RotationError
1732888599.5930426,0.37
Timestamp,RotationError
1732888599.6003096,0.36
Timestamp,RotationError
1732888599.6072693,0.36
Timestamp,RotationError
1732888599.6144347,0.36
Timestamp,RotationError
1732888599.6233895,0.37
Timestamp,RotationError
1732888599.6296334,0.37
Timestamp,RotationError
1732888599.6357079,0.38
Timestamp,RotationError
1732888599.6423042,0.39
Timestamp,RotationError
1732888599.6483927,0.39
Timestamp,RotationError
1732888599.657217,0.41
Timestamp,RotationError
1732888599.6629515,0.41
Timestamp,RotationError
1732888599.668639,0.43
Timestamp,RotationError
1732888599.676215,0.43
Timestamp,RotationError
1732888599.68177,0.44
Timestamp,RotationError
1732888599.689226,0.44
Timestamp,RotationError
1732888599.695301,0.46
Timestamp,RotationError
1732888599.701974,0.46
Timestamp,RotationError
1732888599.7099829,0.49
Timestamp,RotationError
1732888599.7163966,0.52
Timestamp,RotationError
1732888599.7222142,0.52
Timestamp,RotationError
1732888599.7280912,0.52
Timestamp,RotationError
1732888599.7337604,0.52
Timestamp,RotationError
1732888599.7393737,0.53
Timestamp,RotationError
1732888599.7449293,0.53
Timestamp,RotationError
1732888599.7507837,0.52
Timestamp,RotationError
1732888599.7568314,0.52
Timestamp,RotationError
1732888599.7631218,0.49
Timestamp,RotationError
1732888599.769499,0.42
Timestamp,RotationError
1732888599.7768679,0.42
Timestamp,RotationError
1732888599.7869284,0.35
Timestamp,RotationError
1732888599.7929707,0.35
Timestamp,RotationError
1732888599.7997475,0.27
Timestamp,RotationError
1732888599.8068738,0.19
Timestamp,RotationError
1732888599.8128068,0.19
Timestamp,RotationError
1732888599.8186078,0.11
Timestamp,RotationError
1732888599.824245,0.11
Timestamp,RotationError
1732888599.8310826,0.02
Timestamp,RotationError
1732888599.8370528,0.02
Timestamp,RotationError
1732888599.8427062,-0.1
Timestamp,RotationError
1732888599.8491924,-0.1
Timestamp,RotationError
1732888599.8557496,-0.23
Timestamp,RotationError
1732888599.8629856,-0.28
Timestamp,RotationError
1732888599.8689642,-0.28
Timestamp,RotationError
1732888599.8751347,-0.26
Timestamp,RotationError
1732888599.880831,-0.26
Timestamp,RotationError
1732888599.886498,-0.24
Timestamp,RotationError
1732888599.8922021,-0.24
Timestamp,RotationError
1732888599.8998785,-0.25
Timestamp,RotationError
1732888599.9054859,-0.25
Timestamp,RotationError
1732888599.911772,-0.23
Timestamp,RotationError
1732888599.9174132,-0.23
Timestamp,RotationError
1732888599.9255264,-0.17
Timestamp,RotationError
1732888599.9346592,-0.1
Timestamp,RotationError
1732888599.947204,-0.05
Timestamp,RotationError
1732888599.9535148,-0.04
Timestamp,RotationError
1732888599.959358,-0.04
Timestamp,RotationError
1732888599.9653707,-0.03
Timestamp,RotationError
1732888599.9709587,-0.03
Timestamp,RotationError
1732888599.9770412,-0.02
Timestamp,RotationError
1732888599.9827943,-0.02
Timestamp,RotationError
1732888599.988567,-0.01
Timestamp,RotationError
1732888599.9943101,-0.01
Timestamp,RotationError
1732888599.999952,-0.01
Timestamp,RotationError
1732888600.0060232,-0.01
Timestamp,RotationError
1732888600.0121076,-0.03
Timestamp,RotationError
1732888600.021717,-0.03
Timestamp,RotationError
1732888600.028323,-0.06
Timestamp,RotationError
1732888600.0369585,-0.08
Timestamp,RotationError
1732888600.042807,-0.08
Timestamp,RotationError
1732888600.048649,-0.08
Timestamp,RotationError
1732888600.054857,-0.08
Timestamp,RotationError
1732888600.0611398,-0.08
Timestamp,RotationError
1732888600.066881,-0.05
Timestamp,RotationError
1732888600.072963,-0.05
Timestamp,RotationError
1732888600.0787523,0.0
Timestamp,RotationError
1732888600.085407,0.0
Timestamp,RotationError
1732888600.091812,0.03
Timestamp,RotationError
1732888600.1012843,0.03
Timestamp,RotationError
1732888600.1088927,0.06
Timestamp,RotationError
1732888600.1151335,0.09
Timestamp,RotationError
1732888600.1208463,0.13
Timestamp,RotationError
1732888600.1265724,0.13
Timestamp,RotationError
1732888600.1326582,0.16
Timestamp,RotationError
1732888600.138335,0.16
Timestamp,RotationError
1732888600.143929,0.2
Timestamp,RotationError
1732888600.1495316,0.2
Timestamp,RotationError
1732888600.155102,0.2
Timestamp,RotationError
1732888600.1609833,0.23
Timestamp,RotationError
1732888600.1675036,0.22
Timestamp,RotationError
1732888600.174085,0.22
Timestamp,RotationError
1732888600.1816082,0.2
Timestamp,RotationError
1732888600.189167,0.2
Timestamp,RotationError
1732888600.1952536,0.2
Timestamp,RotationError
1732888600.2009516,0.2
Timestamp,RotationError
1732888600.2065864,0.21
Timestamp,RotationError
1732888600.2123606,0.23
Timestamp,RotationError
1732888600.2183897,0.23
Timestamp,RotationError
1732888600.2249453,0.23
Timestamp,RotationError
1732888600.230565,0.23
Timestamp,RotationError
1732888600.236321,0.2
Timestamp,RotationError
1732888600.2426848,0.2
Timestamp,RotationError
1732888600.2502337,0.17
Timestamp,RotationError
1732888600.2577422,0.13
Timestamp,RotationError
1732888600.2643285,0.13
Timestamp,RotationError
1732888600.2785108,0.1
Timestamp,RotationError
1732888600.2850764,0.08
Timestamp,RotationError
1732888600.291486,0.08
Timestamp,RotationError
1732888600.2971425,0.09
Timestamp,RotationError
1732888600.3029995,0.09
Timestamp,RotationError
1732888600.3087652,0.09
Timestamp,RotationError
1732888600.3163798,0.09
Timestamp,RotationError
1732888600.3229845,0.09
Timestamp,RotationError
1732888600.3286426,0.11
Timestamp,RotationError
1732888600.334263,0.11
Timestamp,RotationError
1732888600.340071,0.12
Timestamp,RotationError
1732888600.3471932,0.12
Timestamp,RotationError
1732888600.354707,0.13
Timestamp,RotationError
1732888600.360817,0.13
Timestamp,RotationError
1732888600.3669312,0.12
Timestamp,RotationError
1732888600.3733375,0.12
Timestamp,RotationError
1732888600.3795047,0.11
Timestamp,RotationError
1732888600.3853116,0.09
Timestamp,RotationError
1732888600.3909264,0.09
Timestamp,RotationError
1732888600.3967783,0.04
Timestamp,RotationError
1732888600.4025059,0.04
Timestamp,RotationError
1732888600.408363,-0.04
Timestamp,RotationError
1732888600.4143448,-0.04
Timestamp,RotationError
1732888600.419955,-0.08
Timestamp,RotationError
1732888600.4255989,-0.08
Timestamp,RotationError
1732888600.4317997,-0.09
Timestamp,RotationError
1732888600.442079,-0.08
Timestamp,RotationError
1732888600.4485934,-0.08
Timestamp,RotationError
1732888600.4574614,-0.08
Timestamp,RotationError
1732888600.463756,-0.07
Timestamp,RotationError
1732888600.4694293,-0.06
Timestamp,RotationError
1732888600.475196,-0.05
Timestamp,RotationError
1732888600.4808319,-0.05
Timestamp,RotationError
1732888600.4867358,-0.03
Timestamp,RotationError
1732888600.49261,-0.03
Timestamp,RotationError
1732888600.4982471,0.0
Timestamp,RotationError
1732888600.5039706,0.0
Timestamp,RotationError
1732888600.5107489,0.02
Timestamp,RotationError
1732888600.5171442,0.02
Timestamp,RotationError
1732888600.5238729,0.03
Timestamp,RotationError
1732888600.530771,0.03
Timestamp,RotationError
1732888600.5370696,0.01
Timestamp,RotationError
1732888600.5431182,-0.04
Timestamp,RotationError
1732888600.5492058,-0.04
Timestamp,RotationError
1732888600.55503,-0.07
Timestamp,RotationError
1732888600.5607705,-0.07
Timestamp,RotationError
1732888600.566586,-0.09
Timestamp,RotationError
1732888600.5728216,-0.09
Timestamp,RotationError
1732888600.5807996,-0.11
Timestamp,RotationError
1732888600.5865257,-0.11
Timestamp,RotationError
1732888600.5923321,-0.14
Timestamp,RotationError
1732888600.5990095,-0.14
Timestamp,RotationError
1732888600.608355,-0.15
Timestamp,RotationError
1732888600.6158574,-0.13
Timestamp,RotationError
1732888600.6216924,-0.12
Timestamp,RotationError
1732888600.6279607,-0.12
Timestamp,RotationError
1732888600.6341395,-0.11
Timestamp,RotationError
1732888600.640499,-0.11
Timestamp,RotationError
1732888600.6461675,-0.11
Timestamp,RotationError
1732888600.6526296,-0.11
Timestamp,RotationError
1732888600.6584501,-0.08
Timestamp,RotationError
1732888600.6641324,-0.06
Timestamp,RotationError
1732888600.670764,-0.06
Timestamp,RotationError
1732888600.676369,-0.06
Timestamp,RotationError
1732888600.6826246,-0.05
Timestamp,RotationError
1732888600.6890411,-0.05
Timestamp,RotationError
1732888600.6955452,-0.06
Timestamp,RotationError
1732888600.7031994,-0.07
Timestamp,RotationError
1732888600.7092328,-0.07
Timestamp,RotationError
1732888600.71522,-0.08
Timestamp,RotationError
1732888600.7209802,-0.08
Timestamp,RotationError
1732888600.7265723,-0.05
Timestamp,RotationError
1732888600.7322576,-0.05
Timestamp,RotationError
1732888600.738003,-0.05
Timestamp,RotationError
1732888600.7435303,0.03
Timestamp,RotationError
1732888600.7497904,0.11
Timestamp,RotationError
1732888600.7554865,0.11
Timestamp,RotationError
1732888600.7612212,0.17
Timestamp,RotationError
1732888600.768208,0.17
Timestamp,RotationError
1732888600.7749126,0.22
Timestamp,RotationError
1732888600.7809246,0.22
Timestamp,RotationError
1732888600.788622,0.29
Timestamp,RotationError
1732888600.7946298,0.38
Timestamp,RotationError
1732888600.8004198,0.38
Timestamp,RotationError
1732888600.8062305,0.43
Timestamp,RotationError
1732888600.8119314,0.43
Timestamp,RotationError
1732888600.8176491,0.46
Timestamp,RotationError
1732888600.8232486,0.46
Timestamp,RotationError
1732888600.829043,0.45
Timestamp,RotationError
1732888600.834938,0.45
Timestamp,RotationError
1732888600.8406231,0.43
Timestamp,RotationError
1732888600.8490798,0.43
Timestamp,RotationError
1732888600.855709,0.39
Timestamp,RotationError
1732888600.8628485,0.34
Timestamp,RotationError
1732888600.869154,0.34
Timestamp,RotationError
1732888600.8811097,0.29
Timestamp,RotationError
1732888600.8872495,0.24
Timestamp,RotationError
1732888600.8930514,0.24
Timestamp,RotationError
1732888600.8986578,0.17
Timestamp,RotationError
1732888600.904312,0.17
Timestamp,RotationError
1732888600.9100487,0.08
Timestamp,RotationError
1732888600.9157925,-0.03
Timestamp,RotationError
1732888600.9215243,-0.03
Timestamp,RotationError
1732888600.9272144,-0.13
Timestamp,RotationError
1732888600.9328153,-0.13
Timestamp,RotationError
1732888600.9385457,-0.13
Timestamp,RotationError
1732888600.944834,-0.23
Timestamp,RotationError
1732888600.9512107,-0.23
Timestamp,RotationError
1732888600.9573698,-0.29
Timestamp,RotationError
1732888600.9647894,-0.29
Timestamp,RotationError
1732888600.970865,-0.26
Timestamp,RotationError
1732888600.9766474,-0.2
Timestamp,RotationError
1732888600.983053,-0.2
Timestamp,RotationError
1732888600.9887707,-0.17
Timestamp,RotationError
1732888600.9944277,-0.17
Timestamp,RotationError
1732888601.0001044,-0.12
Timestamp,RotationError
1732888601.005685,-0.03
Timestamp,RotationError
1732888601.0114722,-0.03
Timestamp,RotationError
1732888601.0170674,0.05
Timestamp,RotationError
1732888601.022832,0.05
Timestamp,RotationError
1732888601.0294933,0.05
Timestamp,RotationError
1732888601.0358913,0.1
Timestamp,RotationError
1732888601.0454912,0.1
Timestamp,RotationError
1732888601.051518,0.13
Timestamp,RotationError
1732888601.057739,0.13
Timestamp,RotationError
1732888601.0634992,0.13
Timestamp,RotationError
1732888601.0700698,0.13
Timestamp,RotationError
1732888601.075928,0.14
Timestamp,RotationError
1732888601.081482,0.14
Timestamp,RotationError
1732888601.0871146,0.15
Timestamp,RotationError
1732888601.0929909,0.15
Timestamp,RotationError
1732888601.0991955,0.15
Timestamp,RotationError
1732888601.1056345,0.15
Timestamp,RotationError
1732888601.1126533,0.13
Timestamp,RotationError
1732888601.1196005,0.13
Timestamp,RotationError
1732888601.1259542,0.09
Timestamp,RotationError
1732888601.131871,0.09
Timestamp,RotationError
1732888601.137718,0.05
Timestamp,RotationError
1732888601.1433978,0.03
Timestamp,RotationError
1732888601.1492577,0.03
Timestamp,RotationError
1732888601.1549082,0.03
Timestamp,RotationError
1732888601.1609724,0.01
Timestamp,RotationError
1732888601.1667004,0.01
Timestamp,RotationError
1732888601.1725054,-0.02
Timestamp,RotationError
1732888601.1780663,-0.02
Timestamp,RotationError
1732888601.1855578,-0.01
Timestamp,RotationError
1732888601.1922572,-0.01
Timestamp,RotationError
1732888601.200666,0.02
Timestamp,RotationError
1732888601.2076044,0.06
Timestamp,RotationError
1732888601.213381,0.06
Timestamp,RotationError
1732888601.2190175,0.09
Timestamp,RotationError
1732888601.2246997,0.09
Timestamp,RotationError
1732888601.2305717,0.12
Timestamp,RotationError
1732888601.2370925,0.12
Timestamp,RotationError
1732888601.2426505,0.18
Timestamp,RotationError
1732888601.2481241,0.18
Timestamp,RotationError
1732888601.2540793,0.21
Timestamp,RotationError
1732888601.2597358,0.21
Timestamp,RotationError
1732888601.2661521,0.25
Timestamp,RotationError
